comparison,estimate,conf.low,conf.high,adj.p.value,condition,trait,experiment
ECA1372-CB4856,0.061115012938187704,-0.001417199172557268,0.12364722504893268,0.06212366999335184,zinc,q25.norm.EXT,sqst5_del
ECA1373-CB4856,0.008161304703221824,-0.054950816684723444,0.07127342609116709,0.9999985018784567,zinc,q25.norm.EXT,sqst5_del
ECA1377-CB4856,0.10444253293254106,0.04112845223996313,0.167756613625119,7.0446194446738275e-6,zinc,q25.norm.EXT,sqst5_del
ECA1378-CB4856,0.09367378130489243,0.02994188608195973,0.1574056765278251,1.2974743314109194e-4,zinc,q25.norm.EXT,sqst5_del
ECA1379-CB4856,0.044248776714129245,-0.019271841633433276,0.10776939506169177,0.4709293787125225,zinc,q25.norm.EXT,sqst5_del
ECA1380-CB4856,0.008426305845739307,-0.05468581554220596,0.07153842723368457,0.999997961044573,zinc,q25.norm.EXT,sqst5_del
ECA838-CB4856,0.14554272407209473,0.08282139357091073,0.20826405457327873,9.84468062625865e-12,zinc,q25.norm.EXT,sqst5_del
ECA859-CB4856,-0.26594271343191717,-0.33265038967044147,-0.19923503719339286,1.6264767310758543e-13,zinc,q25.norm.EXT,sqst5_del
N2-CB4856,0.013453564765875208,-0.04926776573530879,0.07617489526705921,0.9998245547438869,zinc,q25.norm.EXT,sqst5_del
ECA1372-ECA1371,0.006784074288604829,-0.05637360263260036,0.06994175120981003,0.9999997529037021,zinc,q25.norm.EXT,sqst5_del
ECA1373-ECA1371,-0.046169633946361054,-0.10990152916929374,0.017562261276571643,0.40866386745809036,zinc,q25.norm.EXT,sqst5_del
ECA1377-ECA1371,0.05011159428295819,-0.013820302424134755,0.11404349099005112,0.28857434194597864,zinc,q25.norm.EXT,sqst5_del
ECA1378-ECA1371,0.03934284265530955,-0.02500285705591438,0.10368854236653349,0.6676146904918248,zinc,q25.norm.EXT,sqst5_del
ECA1379-ECA1371,-0.010082161935453637,-0.0742186067845161,0.05405428291360882,0.9999902710122315,zinc,q25.norm.EXT,sqst5_del
ECA1380-ECA1371,-0.045904632803843576,-0.10963652802677627,0.01782726241908912,0.41777753982514454,zinc,q25.norm.EXT,sqst5_del
ECA838-ECA1371,0.09121178542251185,0.027866857429349787,0.1545567134156739,2.0407192638982607e-4,zinc,q25.norm.EXT,sqst5_del
ECA859-ECA1371,-0.32027365208150005,-0.3875679956161829,-0.2529793085468172,1.6264767310758543e-13,zinc,q25.norm.EXT,sqst5_del
N2-ECA1371,-0.04087737388370767,-0.10422230187686973,0.02246755410945439,0.5900266440725455,zinc,q25.norm.EXT,sqst5_del
ECA1373-ECA1372,-0.05295370823496588,-0.11548592034571085,0.00957850387577909,0.18686185045993797,zinc,q25.norm.EXT,sqst5_del
ECA1377-ECA1372,0.04332751999435336,-0.019408518287663865,0.10606355827637058,0.48461744072289803,zinc,q25.norm.EXT,sqst5_del
ECA1378-ECA1372,0.032558768366704724,-0.030598908554500467,0.09571644528790992,0.853485185334276,zinc,q25.norm.EXT,sqst5_del
ECA1379-ECA1372,-0.016866236224058466,-0.07981070890143624,0.046078236453319314,0.9987439882073035,zinc,q25.norm.EXT,sqst5_del
ECA1380-ECA1372,-0.0526887070924484,-0.11522091920319337,0.009843505018296575,0.1928017613001639,zinc,q25.norm.EXT,sqst5_del
ECA838-ECA1372,0.08442771113390701,0.02228993691230155,0.14656548535551248,6.662962054886368e-4,zinc,q25.norm.EXT,sqst5_del
ECA859-ECA1372,-0.3270577263701049,-0.39321701713504764,-0.2608984356051621,1.6264767310758543e-13,zinc,q25.norm.EXT,sqst5_del
N2-ECA1372,-0.0476614481723125,-0.10979922239391796,0.014476326049292963,0.3203952645339312,zinc,q25.norm.EXT,sqst5_del
ECA1377-ECA1373,0.09628122822931924,0.032967147536741306,0.15959530892189716,5.876850489039409e-5,zinc,q25.norm.EXT,sqst5_del
ECA1378-ECA1373,0.0855124766016706,0.02178058137873791,0.14924437182460332,8.455818987986863e-4,zinc,q25.norm.EXT,sqst5_del
ECA1379-ECA1373,0.036087472010907416,-0.027433146336655105,0.09960809035846993,0.7597351305449036,zinc,q25.norm.EXT,sqst5_del
ECA1380-ECA1373,2.65001142517483e-4,-0.06284712024542778,0.06337712253046275,1,zinc,q25.norm.EXT,sqst5_del
ECA838-ECA1373,0.1373814193688729,0.0746600888676889,0.2001027498700569,1.7984513878133157e-10,zinc,q25.norm.EXT,sqst5_del
ECA859-ECA1373,-0.274104018135139,-0.3408116943736633,-0.2073963418966147,1.6264767310758543e-13,zinc,q25.norm.EXT,sqst5_del
N2-ECA1373,0.005292260062653384,-0.05742907043853062,0.06801359056383739,0.9999999768648773,zinc,q25.norm.EXT,sqst5_del
ECA1378-ECA1377,-0.010768751627648634,-0.07470064833474158,0.05316314507944431,0.999981299323909,zinc,q25.norm.EXT,sqst5_del
ECA1379-ECA1377,-0.060193756218411824,-0.12391503918663388,0.0035275267498102378,0.08386802097611556,zinc,q25.norm.EXT,sqst5_del
ECA1380-ECA1377,-0.09601622708680176,-0.15933030777937968,-0.03270214639422382,6.278650486823967e-5,zinc,q25.norm.EXT,sqst5_del
ECA838-ECA1377,0.041100191139553655,-0.0218243529406245,0.10402473521973181,0.5717306075929702,zinc,q25.norm.EXT,sqst5_del
ECA859-ECA1377,-0.37038524636445824,-0.43728402824427504,-0.30348646448464145,1.6264767310758543e-13,zinc,q25.norm.EXT,sqst5_del
N2-ECA1377,-0.09098896816666585,-0.15391351224684402,-0.028064424086487696,1.8625352663104167e-4,zinc,q25.norm.EXT,sqst5_del
ECA1379-ECA1378,-0.04942500459076319,-0.11356144943982566,0.01471144025829927,0.3134320024383922,zinc,q25.norm.EXT,sqst5_del
ECA1380-ECA1378,-0.08524747545915312,-0.14897937068208583,-0.021515580236220425,8.960099528166898e-4,zinc,q25.norm.EXT,sqst5_del
ECA838-ECA1378,0.05186894276720229,-0.011475985225959773,0.11521387076036435,0.22851613462310405,zinc,q25.norm.EXT,sqst5_del
ECA859-ECA1378,-0.3596164947368096,-0.42691083827149245,-0.2923221512021268,1.6264767310758543e-13,zinc,q25.norm.EXT,sqst5_del
N2-ECA1378,-0.08022021653901723,-0.14356514453217928,-0.01687528854585517,0.002344839613188876,zinc,q25.norm.EXT,sqst5_del
ECA1380-ECA1379,-0.03582247086838994,-0.09934308921595246,0.027698147479172583,0.7679909995791387,zinc,q25.norm.EXT,sqst5_del
ECA838-ECA1379,0.10129394735796549,0.038161591239975465,0.1644263034759555,1.5079297283504545e-5,zinc,q25.norm.EXT,sqst5_del
ECA859-ECA1379,-0.3101914901460464,-0.3772857757321806,-0.2430972045599122,1.6264767310758543e-13,zinc,q25.norm.EXT,sqst5_del
N2-ECA1379,-0.030795211948254034,-0.09392756806624405,0.03233714416973599,0.8928009925762073,zinc,q25.norm.EXT,sqst5_del
ECA838-ECA1380,0.13711641822635542,0.07439508772517142,0.19983774872753943,1.972825236506992e-10,zinc,q25.norm.EXT,sqst5_del
ECA859-ECA1380,-0.2743690192776565,-0.3410766955161808,-0.2076613430391322,1.6264767310758543e-13,zinc,q25.norm.EXT,sqst5_del
N2-ECA1380,0.005027258920135901,-0.0576940715810481,0.06774858942131991,0.9999999860590898,zinc,q25.norm.EXT,sqst5_del
ECA859-ECA838,-0.4114854375040119,-0.47782350728973744,-0.34514736771828636,1.6264767310758543e-13,zinc,q25.norm.EXT,sqst5_del
N2-ECA838,-0.1320891593062195,-0.19441724874902827,-0.06976106986341074,8.368792325796903e-10,zinc,q25.norm.EXT,sqst5_del
N2-ECA859,0.2793962781977924,0.21305820841206685,0.34573434798351793,1.6264767310758543e-13,zinc,q25.norm.EXT,sqst5_del
ECA1371-CB4856,0.06834652481928108,0.018012192301328542,0.11868085733723362,6.750236925471276e-4,zinc,median.norm.EXT,sqst5_del
ECA1372-CB4856,0.08129510239675813,0.032089365311964546,0.13050083948155172,6.758533994233318e-6,zinc,median.norm.EXT,sqst5_del
ECA1373-CB4856,-0.00430885183485389,-0.05336739823067433,0.04474969456096655,0.999999965636152,zinc,median.norm.EXT,sqst5_del
ECA1377-CB4856,0.08131326375935763,0.03132018488810347,0.1313063426306118,1.0447870363750056e-5,zinc,median.norm.EXT,sqst5_del
ECA1378-CB4856,0.09180544174370707,0.04147110922575453,0.1421397742616596,3.118715805605632e-7,zinc,median.norm.EXT,sqst5_del
ECA1379-CB4856,0.03602535090799414,-0.013330847450663395,0.08538154926665167,0.39675135351732316,zinc,median.norm.EXT,sqst5_del
ECA1380-CB4856,1.7229546732592735e-4,-0.04860125638042649,0.04894584731507835,1,zinc,median.norm.EXT,sqst5_del
ECA838-CB4856,0.14376260068218144,0.0944064023235239,0.19311879904083898,1.1102230246251565e-13,zinc,median.norm.EXT,sqst5_del
ECA859-CB4856,-0.2674910838654966,-0.31937135363703895,-0.21561081409395422,3.885780586188048e-15,zinc,median.norm.EXT,sqst5_del
N2-CB4856,0.0512748867490198,0.0017648441223738903,0.10078492937566572,0.03502191323440229,zinc,median.norm.EXT,sqst5_del
ECA1372-ECA1371,0.012948577577477048,-0.036603835653951006,0.0625009908089051,0.9989877745025939,zinc,median.norm.EXT,sqst5_del
ECA1373-ECA1371,-0.07265537665413498,-0.1220616320219651,-0.02324912128630486,1.284001669392687e-4,zinc,median.norm.EXT,sqst5_del
ECA1377-ECA1371,0.012966738940076543,-0.037367593577875995,0.06330107145802907,0.9991054162451861,zinc,median.norm.EXT,sqst5_del
ECA1378-ECA1371,0.023458916924425983,-0.027214371157444038,0.074132205006296,0.9217138857019986,zinc,median.norm.EXT,sqst5_del
ECA1379-ECA1371,-0.03232117391128694,-0.08202299894236126,0.017380651119787364,0.5783605821696296,zinc,median.norm.EXT,sqst5_del
ECA1380-ECA1371,-0.06817422935195516,-0.11729750748814807,-0.019050951215762245,4.399236554822883e-4,zinc,median.norm.EXT,sqst5_del
ECA838-ECA1371,0.07541607586290033,0.025714250831826026,0.12511790089397465,6.202452255610336e-5,zinc,median.norm.EXT,sqst5_del
ECA859-ECA1371,-0.33583760868477763,-0.3880467983602398,-0.28362841900931546,3.885780586188048e-15,zinc,median.norm.EXT,sqst5_del
N2-ECA1371,-0.017071638070261283,-0.06692624082560045,0.03278296468507788,0.990610313854027,zinc,median.norm.EXT,sqst5_del
ECA1373-ECA1372,-0.08560395423161202,-0.1338599134646566,-0.037347994998567446,7.848546460520467e-7,zinc,median.norm.EXT,sqst5_del
ECA1377-ECA1372,1.8161362599494746e-5,-0.049187575722194093,0.04922389844739308,1,zinc,median.norm.EXT,sqst5_del
ECA1378-ECA1372,0.010510339346948935,-0.03904207388447912,0.06006275257837699,0.9998414570496712,zinc,median.norm.EXT,sqst5_del
ECA1379-ECA1372,-0.04526975148876399,-0.093828282597618,0.0032887796200900057,0.09356118473148989,zinc,median.norm.EXT,sqst5_del
ECA1380-ECA1372,-0.0811228069294322,-0.12908900322302824,-0.033156610635836165,3.4378505123777714e-6,zinc,median.norm.EXT,sqst5_del
ECA838-ECA1372,0.06246749828542329,0.013908967176569295,0.11102602939427729,0.0017999940292722227,zinc,median.norm.EXT,sqst5_del
ECA859-ECA1372,-0.3487861862622547,-0.3999081875786977,-0.2976641849458117,3.885780586188048e-15,zinc,median.norm.EXT,sqst5_del
N2-ECA1372,-0.03002021564773833,-0.07873511016597257,0.018694678870495904,0.6567472097974154,zinc,median.norm.EXT,sqst5_del
ECA1377-ECA1373,0.08562211559421151,0.03656356919839107,0.13468066199003195,1.3187243476098232e-6,zinc,median.norm.EXT,sqst5_del
ECA1378-ECA1373,0.09611429357856097,0.04670803821073085,0.14552054894639108,3.008017057659629e-8,zinc,median.norm.EXT,sqst5_del
ECA1379-ECA1373,0.04033420274284803,-0.008075169860632142,0.08874357534632821,0.2064159307931399,zinc,median.norm.EXT,sqst5_del
ECA1380-ECA1373,0.004481147302179817,-0.04333404274542767,0.052296337349787295,0.9999999349759379,zinc,median.norm.EXT,sqst5_del
ECA838-ECA1373,0.14807145251703532,0.09966207991355515,0.1964808251205155,1.0647038806155251e-13,zinc,median.norm.EXT,sqst5_del
ECA859-ECA1373,-0.26318223203064267,-0.31416257560550925,-0.21220188845577612,3.885780586188048e-15,zinc,median.norm.EXT,sqst5_del
N2-ECA1373,0.05558373858387369,0.007017522339083496,0.10414995482866389,0.010627892775473824,zinc,median.norm.EXT,sqst5_del
ECA1378-ECA1377,0.01049217798434944,-0.0398421545336031,0.06082651050230198,0.9998646802749804,zinc,median.norm.EXT,sqst5_del
ECA1379-ECA1377,-0.045287912851363486,-0.09464411121002103,0.004068285507294052,0.10623457357088262,zinc,median.norm.EXT,sqst5_del
ECA1380-ECA1377,-0.0811409682920317,-0.1299145201397841,-0.032367416444279276,5.550388799013817e-6,zinc,median.norm.EXT,sqst5_del
ECA838-ECA1377,0.0624493369228238,0.01309313856416626,0.11180553528148134,0.0023807924764661648,zinc,median.norm.EXT,sqst5_del
ECA859-ECA1377,-0.3488043476248542,-0.40068461739639655,-0.2969240778533118,3.885780586188048e-15,zinc,median.norm.EXT,sqst5_del
N2-ECA1377,-0.030038377010337826,-0.07954841963698374,0.019471665616308087,0.6780719936219346,zinc,median.norm.EXT,sqst5_del
ECA1379-ECA1378,-0.05578009083571293,-0.10548191586678723,-0.006078265804638619,0.01372367289448273,zinc,median.norm.EXT,sqst5_del
ECA1380-ECA1378,-0.09163314627638114,-0.14075642441257405,-0.04250986814018822,1.4250460833586942e-7,zinc,median.norm.EXT,sqst5_del
ECA838-ECA1378,0.05195715893847436,0.002255333907400049,0.10165898396954867,0.03168156071518413,zinc,median.norm.EXT,sqst5_del
ECA859-ECA1378,-0.35929652560920367,-0.41150571528466584,-0.3070873359337415,3.885780586188048e-15,zinc,median.norm.EXT,sqst5_del
N2-ECA1378,-0.040530554994687266,-0.09038515775002642,0.009324047760651898,0.2379321547211698,zinc,median.norm.EXT,sqst5_del
ECA1380-ECA1379,-0.03585305544066821,-0.08397358890858711,0.012267478027250693,0.3646208262103886,zinc,median.norm.EXT,sqst5_del
ECA838-ECA1379,0.10773724977418729,0.05902625822391335,0.15644824132446122,1.1300405056147156e-10,zinc,median.norm.EXT,sqst5_del
ECA859-ECA1379,-0.3035164347734907,-0.35478327369456836,-0.2522495958524131,3.885780586188048e-15,zinc,median.norm.EXT,sqst5_del
N2-ECA1379,0.01524953584102566,-0.03361733128061419,0.06411640296266552,0.9955084608904228,zinc,median.norm.EXT,sqst5_del
ECA838-ECA1380,0.1435903052148555,0.09546977174693659,0.1917108386827744,1.0691447727140257e-13,zinc,median.norm.EXT,sqst5_del
ECA859-ECA1380,-0.26766337933282247,-0.31836953099498244,-0.21695722767066253,3.885780586188048e-15,zinc,median.norm.EXT,sqst5_del
N2-ECA1380,0.05110259128169388,0.002824275800411287,0.09938090676297648,0.02761973187593325,zinc,median.norm.EXT,sqst5_del
ECA859-ECA838,-0.41125368454767797,-0.4625205234687556,-0.3599868456266003,3.885780586188048e-15,zinc,median.norm.EXT,sqst5_del
N2-ECA838,-0.09248771393316163,-0.14135458105480148,-0.04362084681152178,8.440282273092237e-8,zinc,median.norm.EXT,sqst5_del
N2-ECA859,0.3187659706145164,0.26735100414138846,0.3701809370876443,3.885780586188048e-15,zinc,median.norm.EXT,sqst5_del
ECA1371-CB4856,0.11504777343621159,0.036754950272395476,0.1933405966000277,1.305965925141317e-4,zinc,q75.norm.EXT,sqst5_del
ECA1372-CB4856,0.10938689924746033,0.032117907917463606,0.18665589057745705,2.929893611861578e-4,zinc,q75.norm.EXT,sqst5_del
ECA1373-CB4856,0.03261938764776306,-0.04464960368223366,0.10988837897775977,0.9569095718215965,zinc,q75.norm.EXT,sqst5_del
ECA1377-CB4856,0.1677727336066733,0.090256522509667,0.24528894470367962,3.194776665438326e-10,zinc,q75.norm.EXT,sqst5_del
ECA1378-CB4856,0.17937117554755228,0.10160205607518219,0.25714029501992236,1.3926859665502889e-11,zinc,q75.norm.EXT,sqst5_del
ECA1379-CB4856,0.05340625911902068,-0.023384593493253905,0.13019711173129528,0.47346476787276515,zinc,q75.norm.EXT,sqst5_del
ECA1380-CB4856,0.003841172436036683,-0.07318609428165317,0.08086843915372653,0.9999999998738021,zinc,q75.norm.EXT,sqst5_del
ECA838-CB4856,0.12509168586185979,0.04853211319146419,0.20165125853225538,9.215036089416095e-6,zinc,q75.norm.EXT,sqst5_del
ECA859-CB4856,-0.20902666732979142,-0.29035955928139745,-0.12769377537818535,6.196154700432999e-13,zinc,q75.norm.EXT,sqst5_del
N2-CB4856,0.10385458786253252,0.026827321144842667,0.18088185458022238,7.722680334099064e-4,zinc,q75.norm.EXT,sqst5_del
ECA1372-ECA1371,-0.005660874188751268,-0.08345693602100546,0.07213518764350291,0.9999999946330945,zinc,q75.norm.EXT,sqst5_del
ECA1373-ECA1371,-0.08242838578844854,-0.1602244476207027,-0.0046323239561943536,0.027316830132890213,zinc,q75.norm.EXT,sqst5_del
ECA1377-ECA1371,0.052724960170461715,-0.025316651795773665,0.1307665721366971,0.5193520438973198,zinc,q75.norm.EXT,sqst5_del
ECA1378-ECA1371,0.0643234021113407,-0.013969421052475409,0.14261622527515683,0.2241632098356532,zinc,q75.norm.EXT,sqst5_del
ECA1379-ECA1371,-0.06164151431719091,-0.13896269679892023,0.01567966816453842,0.2645585176659726,zinc,q75.norm.EXT,sqst5_del
ECA1380-ECA1371,-0.1112066010001749,-0.18876258099817983,-0.03365062100216999,2.235732215758457e-4,zinc,q75.norm.EXT,sqst5_del
ECA838-ECA1371,0.010043912425648203,-0.06704758115779712,0.08713540600909352,0.9999983887129144,zinc,q75.norm.EXT,sqst5_del
ECA859-ECA1371,-0.324074440766003,-0.40590823286110533,-0.24224064867090067,4.761746552617296e-13,zinc,q75.norm.EXT,sqst5_del
N2-ECA1371,-0.011193185573679081,-0.088749165571684,0.06636279442432583,0.9999956903936962,zinc,q75.norm.EXT,sqst5_del
ECA1373-ECA1372,-0.07676751159969726,-0.15353311652014615,-1.9066792483757311e-6,0.049987879710870375,zinc,q75.norm.EXT,sqst5_del
ECA1377-ECA1372,0.058385834359212976,-0.01862860623787882,0.13540027495630477,0.33798033560648244,zinc,q75.norm.EXT,sqst5_del
ECA1378-ECA1372,0.06998427630009196,-0.007284715029904756,0.14725326763008867,0.11741070076034965,zinc,q75.norm.EXT,sqst5_del
ECA1379-ECA1372,-0.055980640128439646,-0.13226495124525722,0.020303670988377917,0.38830016333247197,zinc,q75.norm.EXT,sqst5_del
ECA1380-ECA1372,-0.10554572681142364,-0.18206801699961306,-0.02902343662323424,4.9744767285409e-4,zinc,q75.norm.EXT,sqst5_del
ECA838-ECA1372,0.01570478661439947,-0.06034670413444067,0.09175627736323962,0.9998758053139754,zinc,q75.norm.EXT,sqst5_del
ECA859-ECA1372,-0.31841356657725173,-0.399268377138275,-0.23755875601622845,4.761746552617296e-13,zinc,q75.norm.EXT,sqst5_del
N2-ECA1372,-0.005532311384927813,-0.08205460157311721,0.07098997880326159,0.9999999949654903,zinc,q75.norm.EXT,sqst5_del
ECA1377-ECA1373,0.13515334595891024,0.05813890536181844,0.21216778655600205,1.1088198170750019e-6,zinc,q75.norm.EXT,sqst5_del
ECA1378-ECA1373,0.14675178789978924,0.06948279656979252,0.22402077922978597,7.427319892450157e-8,zinc,q75.norm.EXT,sqst5_del
ECA1379-ECA1373,0.02078687147125762,-0.05549743964555994,0.09707118258807518,0.9985491137848932,zinc,q75.norm.EXT,sqst5_del
ECA1380-ECA1373,-0.028778215211726375,-0.10530050539991578,0.047744074976463026,0.9809320371461563,zinc,q75.norm.EXT,sqst5_del
ECA838-ECA1373,0.09247229821409673,0.016420807465256593,0.16852378896293688,0.004480648396412379,zinc,q75.norm.EXT,sqst5_del
ECA859-ECA1373,-0.24164605497755445,-0.3225008655385777,-0.1607912444165312,5.809797087863444e-13,zinc,q75.norm.EXT,sqst5_del
N2-ECA1373,0.07123520021476945,-0.005287089973419951,0.14775749040295885,0.09468413455864033,zinc,q75.norm.EXT,sqst5_del
ECA1378-ECA1377,0.011598441940878987,-0.06591776915612732,0.0891146530378853,0.9999939158150497,zinc,q75.norm.EXT,sqst5_del
ECA1379-ECA1377,-0.11436647448765262,-0.19090118611739582,-0.03783176285790943,8.900853569371314e-5,zinc,q75.norm.EXT,sqst5_del
ECA1380-ECA1377,-0.16393156117063662,-0.24070347567930317,-0.08715964666197008,5.976571459953561e-10,zinc,q75.norm.EXT,sqst5_del
ECA838-ECA1377,-0.04268104774481351,-0.11898370305117525,0.03362160756154823,0.7768755877373101,zinc,q75.norm.EXT,sqst5_del
ECA859-ECA1377,-0.3767994009364647,-0.45789050003210835,-0.29570830184082103,4.761746552617296e-13,zinc,q75.norm.EXT,sqst5_del
N2-ECA1377,-0.06391814574414079,-0.14069006025280734,0.01285376876452575,0.2073371186737386,zinc,q75.norm.EXT,sqst5_del
ECA1379-ECA1378,-0.1259649164285316,-0.2027557690408062,-0.049174063816257024,8.260220438427446e-6,zinc,q75.norm.EXT,sqst5_del
ECA1380-ECA1378,-0.17553000311151562,-0.25255726982920546,-0.09850273639382577,2.568245616174636e-11,zinc,q75.norm.EXT,sqst5_del
ECA838-ECA1378,-0.054279489685692496,-0.13083906235608808,0.022280082984703097,0.4428472965217386,zinc,q75.norm.EXT,sqst5_del
ECA859-ECA1378,-0.3883978428773437,-0.4697307348289498,-0.3070649509257376,4.761746552617296e-13,zinc,q75.norm.EXT,sqst5_del
N2-ECA1378,-0.07551658768501979,-0.15254385440270962,0.001510679032670062,0.060358917150369784,zinc,q75.norm.EXT,sqst5_del
ECA1380-ECA1379,-0.049565086682984,-0.12560454301593288,0.02647436964996487,0.5747925701877239,zinc,q75.norm.EXT,sqst5_del
ECA838-ECA1379,0.07168542674283912,-0.0038802219931168697,0.14725107547879512,0.0809023401828608,zinc,q75.norm.EXT,sqst5_del
ECA859-ECA1379,-0.2624329264488121,-0.342830926514883,-0.18203492638274124,5.78315173527244e-13,zinc,q75.norm.EXT,sqst5_del
N2-ECA1379,0.05044832874351183,-0.02559112758943704,0.1264877850764607,0.5476777201330819,zinc,q75.norm.EXT,sqst5_del
ECA838-ECA1380,0.1212505134258231,0.04544462947237303,0.19705639737927316,1.6409222339586194e-5,zinc,q75.norm.EXT,sqst5_del
ECA859-ECA1380,-0.21286783976582807,-0.2934916773556004,-0.13224400217605575,5.840883332552949e-13,zinc,q75.norm.EXT,sqst5_del
N2-ECA1380,0.10001341542649583,0.023735216100027143,0.1762916147529645,0.001289798587237323,zinc,q75.norm.EXT,sqst5_del
ECA859-ECA838,-0.3341183531916512,-0.4142954792138368,-0.25394122716946554,4.761746552617296e-13,zinc,q75.norm.EXT,sqst5_del
